INEX_LD-2012377	world	3.091042453358316	allegedly caused World War I
INEX_LD-2012377	war	3.332204510175204	allegedly caused World War I
INEX_LD-2012377	i	5.236441962829949	allegedly caused World War I
INEX_LD-2012377	allegedly cause	-Infinity	allegedly caused World War I
INEX_LD-2012377	cause world	-Infinity	allegedly caused World War I
INEX_LD-2012377	world war	-Infinity	allegedly caused World War I
INEX_LD-2012377	war i	-Infinity	allegedly caused World War I
INEX_LD-2012379	pair	1.0986122886681098	pairs cities same language same longitude different countries
INEX_LD-2012379	city	8.063692634269517	pairs cities same language same longitude different countries
INEX_LD-2012379	language	4.663439094112067	pairs cities same language same longitude different countries
INEX_LD-2012379	longitude	1.0986122886681098	pairs cities same language same longitude different countries
INEX_LD-2012379	different	0.6931471805599453	pairs cities same language same longitude different countries
INEX_LD-2012379	country	7.329093736246592	pairs cities same language same longitude different countries
INEX_LD-2012379	pair city	-Infinity	pairs cities same language same longitude different countries
INEX_LD-2012379	city language	-Infinity	pairs cities same language same longitude different countries
INEX_LD-2012379	language longitude	-Infinity	pairs cities same language same longitude different countries
INEX_LD-2012379	longitude different	-Infinity	pairs cities same language same longitude different countries
INEX_LD-2012379	different country	-Infinity	pairs cities same language same longitude different countries
INEX_LD-2012381	movie	3.2188758248682006	movie directors directed a block buster
INEX_LD-2012381	director	4.762173934797756	movie directors directed a block buster
INEX_LD-2012381	direct	4.204692619390966	movie directors directed a block buster
INEX_LD-2012381	block	2.302585092994046	movie directors directed a block buster
INEX_LD-2012381	buster	1.3862943611198906	movie directors directed a block buster
INEX_LD-2012381	movie director	-Infinity	movie directors directed a block buster
INEX_LD-2012381	director direct	-Infinity	movie directors directed a block buster
INEX_LD-2012381	direct block	-Infinity	movie directors directed a block buster
INEX_LD-2012381	block buster	-Infinity	movie directors directed a block buster
INEX_LD-2012383	famous	1.9459101490553132	famous computer scientists disappeared at sea
INEX_LD-2012383	computer	4.74493212836325	famous computer scientists disappeared at sea
INEX_LD-2012383	scientist	3.828641396489095	famous computer scientists disappeared at sea
INEX_LD-2012383	disappear	1.3862943611198906	famous computer scientists disappeared at sea
INEX_LD-2012383	sea	4.276666119016055	famous computer scientists disappeared at sea
INEX_LD-2012383	famous computer	-Infinity	famous computer scientists disappeared at sea
INEX_LD-2012383	computer scientist	-Infinity	famous computer scientists disappeared at sea
INEX_LD-2012383	scientist disappear	-Infinity	famous computer scientists disappeared at sea
INEX_LD-2012383	disappear sea	-Infinity	famous computer scientists disappeared at sea
INEX_LD-2012385	famous	1.9459101490553132	famous politicians vegetarians
INEX_LD-2012385	politician	7.335633981927201	famous politicians vegetarians
INEX_LD-2012385	vegetarian	1.6094379124341003	famous politicians vegetarians
INEX_LD-2012385	famous politician	-Infinity	famous politicians vegetarians
INEX_LD-2012385	politician vegetarian	-Infinity	famous politicians vegetarians
INEX_LD-2012387	famous	1.9459101490553132	famous river confluence dam constructed
INEX_LD-2012387	river	4.060443010546419	famous river confluence dam constructed
INEX_LD-2012387	confluence	-Infinity	famous river confluence dam constructed
INEX_LD-2012387	dam	2.5649493574615367	famous river confluence dam constructed
INEX_LD-2012387	construct	0.0	famous river confluence dam constructed
INEX_LD-2012387	famous river	-Infinity	famous river confluence dam constructed
INEX_LD-2012387	river confluence	-Infinity	famous river confluence dam constructed
INEX_LD-2012387	confluence dam	-Infinity	famous river confluence dam constructed
INEX_LD-2012387	dam construct	-Infinity	famous river confluence dam constructed
INEX_LD-2012389	frequent	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	visit	0.6931471805599453	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	shark	2.1972245773362196	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	gulf	1.9459101490553132	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	indian	4.804021044733257	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	ocean	2.302585092994046	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	frequent visit	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	visit shark	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	shark gulf	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	gulf indian	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	indian ocean	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012390	baseball	4.962844630259907	baseball player most homeruns national league
INEX_LD-2012390	player	7.602401335665818	baseball player most homeruns national league
INEX_LD-2012390	homerun	-Infinity	baseball player most homeruns national league
INEX_LD-2012390	national	2.9444389791664403	baseball player most homeruns national league
INEX_LD-2012390	league	5.963579343618446	baseball player most homeruns national league
INEX_LD-2012390	baseball player	4.204692619390966	baseball player most homeruns national league
INEX_LD-2012390	player homerun	-Infinity	baseball player most homeruns national league
INEX_LD-2012390	homerun national	-Infinity	baseball player most homeruns national league
INEX_LD-2012390	national league	-Infinity	baseball player most homeruns national league
INEX_XER-60	olympic	2.833213344056216	olympic classes dinghy sailing
INEX_XER-60	class	5.4510384535657	olympic classes dinghy sailing
INEX_XER-60	dinghy	2.6390573296152584	olympic classes dinghy sailing
INEX_XER-60	sailing	1.791759469228055	olympic classes dinghy sailing
INEX_XER-60	olympic class	-Infinity	olympic classes dinghy sailing
INEX_XER-60	class dinghy	-Infinity	olympic classes dinghy sailing
INEX_XER-60	dinghy sailing	-Infinity	olympic classes dinghy sailing
INEX_XER-62	neil	-Infinity	Neil Gaiman novels
INEX_XER-62	gaiman	-Infinity	Neil Gaiman novels
INEX_XER-62	novel	4.442651256490317	Neil Gaiman novels
INEX_XER-62	neil gaiman	-Infinity	Neil Gaiman novels
INEX_XER-62	gaiman novel	-Infinity	Neil Gaiman novels
INEX_XER-63	hugo	1.6094379124341003	Hugo awarded best novels
INEX_XER-63	award	3.871201010907891	Hugo awarded best novels
INEX_XER-63	best	2.6390573296152584	Hugo awarded best novels
INEX_XER-63	novel	4.442651256490317	Hugo awarded best novels
INEX_XER-63	hugo award	-Infinity	Hugo awarded best novels
INEX_XER-63	award best	-Infinity	Hugo awarded best novels
INEX_XER-63	best novel	-Infinity	Hugo awarded best novels
INEX_XER-64	alan	0.6931471805599453	Alan Moore graphic novels adapted to film
INEX_XER-64	moore	0.6931471805599453	Alan Moore graphic novels adapted to film
INEX_XER-64	graphic	1.791759469228055	Alan Moore graphic novels adapted to film
INEX_XER-64	novel	4.442651256490317	Alan Moore graphic novels adapted to film
INEX_XER-64	adapt	0.6931471805599453	Alan Moore graphic novels adapted to film
INEX_XER-64	film	6.028278520230698	Alan Moore graphic novels adapted to film
INEX_XER-64	alan moore	-Infinity	Alan Moore graphic novels adapted to film
INEX_XER-64	moore graphic	-Infinity	Alan Moore graphic novels adapted to film
INEX_XER-64	graphic novel	-Infinity	Alan Moore graphic novels adapted to film
INEX_XER-64	novel adapt	-Infinity	Alan Moore graphic novels adapted to film
INEX_XER-64	adapt film	-Infinity	Alan Moore graphic novels adapted to film
INEX_XER-65	pacific	4.430816798843313	Pacific navigators Australia explorers
INEX_XER-65	navigator	0.6931471805599453	Pacific navigators Australia explorers
INEX_XER-65	australia	6.943122422819428	Pacific navigators Australia explorers
INEX_XER-65	explore	2.6390573296152584	Pacific navigators Australia explorers
INEX_XER-65	pacific navigator	-Infinity	Pacific navigators Australia explorers
INEX_XER-65	navigator australia	-Infinity	Pacific navigators Australia explorers
INEX_XER-65	australia explore	-Infinity	Pacific navigators Australia explorers
INEX_XER-67	ferri	-Infinity	Ferris and observation wheels
INEX_XER-67	observation	0.6931471805599453	Ferris and observation wheels
INEX_XER-67	wheels	1.0986122886681098	Ferris and observation wheels
INEX_XER-67	ferri observation	-Infinity	Ferris and observation wheels
INEX_XER-67	observation wheels	-Infinity	Ferris and observation wheels
INEX_XER-72	film	6.028278520230698	films shot in Venice 
INEX_XER-72	shot	2.302585092994046	films shot in Venice 
INEX_XER-72	venice	2.302585092994046	films shot in Venice 
INEX_XER-72	film shot	-Infinity	films shot in Venice 
INEX_XER-72	shot venice	-Infinity	films shot in Venice 
INEX_XER-73	magazine	5.552959584921617	magazines about indie-music 
INEX_XER-73	indie	3.1780538303479458	magazines about indie-music 
INEX_XER-73	music	6.320768294250582	magazines about indie-music 
INEX_XER-73	magazine indie	-Infinity	magazines about indie-music 
INEX_XER-73	indie music	0.0	magazines about indie-music 
INEX_XER-74	circus	1.791759469228055	circus mammals
INEX_XER-74	mammal	2.772588722239781	circus mammals
INEX_XER-74	circus mammal	-Infinity	circus mammals
INEX_XER-79	works	2.1972245773362196	Works by Charles Rennie Mackintosh
INEX_XER-79	charles	2.8903717578961645	Works by Charles Rennie Mackintosh
INEX_XER-79	rennie	-Infinity	Works by Charles Rennie Mackintosh
INEX_XER-79	mackintosh	-Infinity	Works by Charles Rennie Mackintosh
INEX_XER-79	works charles	-Infinity	Works by Charles Rennie Mackintosh
INEX_XER-79	charles rennie	-Infinity	Works by Charles Rennie Mackintosh
INEX_XER-79	rennie mackintosh	-Infinity	Works by Charles Rennie Mackintosh
INEX_XER-81	movies	3.2188758248682006	Movies about English hooligans
INEX_XER-81	english	6.664409020350408	Movies about English hooligans
INEX_XER-81	hooligan	1.6094379124341003	Movies about English hooligans
INEX_XER-81	movies english	-Infinity	Movies about English hooligans
INEX_XER-81	english hooligan	-Infinity	Movies about English hooligans
INEX_XER-86	list	7.916078096302786	List of countries in World War Two
INEX_XER-86	country	7.329093736246592	List of countries in World War Two
INEX_XER-86	world	3.091042453358316	List of countries in World War Two
INEX_XER-86	war	3.332204510175204	List of countries in World War Two
INEX_XER-86	two	4.248495242049359	List of countries in World War Two
INEX_XER-86	list country	-Infinity	List of countries in World War Two
INEX_XER-86	country world	-Infinity	List of countries in World War Two
INEX_XER-86	world war	-Infinity	List of countries in World War Two
INEX_XER-86	war two	-Infinity	List of countries in World War Two
INEX_XER-87	axis	0.0	Axis powers of World War II
INEX_XER-87	powers	0.0	Axis powers of World War II
INEX_XER-87	world	3.091042453358316	Axis powers of World War II
INEX_XER-87	war	3.332204510175204	Axis powers of World War II
INEX_XER-87	ii	2.833213344056216	Axis powers of World War II
INEX_XER-87	axis powers	-Infinity	Axis powers of World War II
INEX_XER-87	powers world	-Infinity	Axis powers of World War II
INEX_XER-87	world war	-Infinity	Axis powers of World War II
INEX_XER-87	war ii	-Infinity	Axis powers of World War II
INEX_XER-88	nordic	-Infinity	Nordic authors who are known for children's literature
INEX_XER-88	author	4.8283137373023015	Nordic authors who are known for children's literature
INEX_XER-88	known	-Infinity	Nordic authors who are known for children's literature
INEX_XER-88	children	8.775085935057266	Nordic authors who are known for children's literature
INEX_XER-88	literature	3.9318256327243257	Nordic authors who are known for children's literature
INEX_XER-88	nordic author	-Infinity	Nordic authors who are known for children's literature
INEX_XER-88	author known	-Infinity	Nordic authors who are known for children's literature
INEX_XER-88	known children	-Infinity	Nordic authors who are known for children's literature
INEX_XER-88	children literature	-Infinity	Nordic authors who are known for children's literature
INEX_XER-91	paul	2.6390573296152584	Paul Auster novels
INEX_XER-91	auster	-Infinity	Paul Auster novels
INEX_XER-91	novel	4.442651256490317	Paul Auster novels
INEX_XER-91	paul auster	-Infinity	Paul Auster novels
INEX_XER-91	auster novel	-Infinity	Paul Auster novels
INEX_XER-94	hybrid	2.8903717578961645	Hybrid cars sold in Europe
INEX_XER-94	car	3.5263605246161616	Hybrid cars sold in Europe
INEX_XER-94	sold	0.0	Hybrid cars sold in Europe
INEX_XER-94	europe	4.859812404361672	Hybrid cars sold in Europe
INEX_XER-94	hybrid car	-Infinity	Hybrid cars sold in Europe
INEX_XER-94	car sold	-Infinity	Hybrid cars sold in Europe
INEX_XER-94	sold europe	-Infinity	Hybrid cars sold in Europe
INEX_XER-95	tom	2.5649493574615367	Tom Hanks movies where he plays a leading role.
INEX_XER-95	hank	-Infinity	Tom Hanks movies where he plays a leading role.
INEX_XER-95	movies	3.2188758248682006	Tom Hanks movies where he plays a leading role.
INEX_XER-95	play	4.060443010546419	Tom Hanks movies where he plays a leading role.
INEX_XER-95	leading	0.0	Tom Hanks movies where he plays a leading role.
INEX_XER-95	role	5.293304824724492	Tom Hanks movies where he plays a leading role.
INEX_XER-95	tom hank	-Infinity	Tom Hanks movies where he plays a leading role.
INEX_XER-95	hank movies	-Infinity	Tom Hanks movies where he plays a leading role.
INEX_XER-95	movies play	-Infinity	Tom Hanks movies where he plays a leading role.
INEX_XER-95	play leading	-Infinity	Tom Hanks movies where he plays a leading role.
INEX_XER-95	leading role	-Infinity	Tom Hanks movies where he plays a leading role.
INEX_XER-96	pure	0.0	Pure object-oriented programing languages
INEX_XER-96	object	3.4657359027997265	Pure object-oriented programing languages
INEX_XER-96	orient	2.302585092994046	Pure object-oriented programing languages
INEX_XER-96	program	3.871201010907891	Pure object-oriented programing languages
INEX_XER-96	language	4.663439094112067	Pure object-oriented programing languages
INEX_XER-96	pure object	-Infinity	Pure object-oriented programing languages
INEX_XER-96	object orient	0.0	Pure object-oriented programing languages
INEX_XER-96	orient program	-Infinity	Pure object-oriented programing languages
INEX_XER-96	program language	-Infinity	Pure object-oriented programing languages
INEX_XER-97	compile	2.3978952727983707	Compilers that can compile both C and C++
INEX_XER-97	compile	2.3978952727983707	Compilers that can compile both C and C++
INEX_XER-97	c	8.097426298597213	Compilers that can compile both C and C++
INEX_XER-97	c	8.097426298597213	Compilers that can compile both C and C++
INEX_XER-97	compile compile	-Infinity	Compilers that can compile both C and C++
INEX_XER-97	compile c	-Infinity	Compilers that can compile both C and C++
INEX_XER-97	c c	2.1972245773362196	Compilers that can compile both C and C++
INEX_XER-98	maker	3.332204510175204	Makers of lawn tennis rackets
INEX_XER-98	lawn	1.0986122886681098	Makers of lawn tennis rackets
INEX_XER-98	tennis	5.6131281063880705	Makers of lawn tennis rackets
INEX_XER-98	rackets	0.0	Makers of lawn tennis rackets
INEX_XER-98	maker lawn	-Infinity	Makers of lawn tennis rackets
INEX_XER-98	lawn tennis	-Infinity	Makers of lawn tennis rackets
INEX_XER-98	tennis rackets	-Infinity	Makers of lawn tennis rackets
INEX_XER-99	computer	4.74493212836325	Computer systems that have a recursive acronym for the name
INEX_XER-99	system	2.70805020110221	Computer systems that have a recursive acronym for the name
INEX_XER-99	recursive	-Infinity	Computer systems that have a recursive acronym for the name
INEX_XER-99	acronym	1.3862943611198906	Computer systems that have a recursive acronym for the name
INEX_XER-99	name	4.174387269895637	Computer systems that have a recursive acronym for the name
INEX_XER-99	computer system	-Infinity	Computer systems that have a recursive acronym for the name
INEX_XER-99	system recursive	-Infinity	Computer systems that have a recursive acronym for the name
INEX_XER-99	recursive acronym	-Infinity	Computer systems that have a recursive acronym for the name
INEX_XER-99	acronym name	-Infinity	Computer systems that have a recursive acronym for the name
INEX_XER-100	operate	1.9459101490553132	Operating systems to which Steve Jobs related
INEX_XER-100	system	2.70805020110221	Operating systems to which Steve Jobs related
INEX_XER-100	steve	1.791759469228055	Operating systems to which Steve Jobs related
INEX_XER-100	job	2.5649493574615367	Operating systems to which Steve Jobs related
INEX_XER-100	related	3.4011973816621555	Operating systems to which Steve Jobs related
INEX_XER-100	operate system	0.0	Operating systems to which Steve Jobs related
INEX_XER-100	system steve	-Infinity	Operating systems to which Steve Jobs related
INEX_XER-100	steve job	-Infinity	Operating systems to which Steve Jobs related
INEX_XER-100	job related	-Infinity	Operating systems to which Steve Jobs related
INEX_XER-106	noble	2.3978952727983707	Noble english person from the Hundred Years' War
INEX_XER-106	english	6.664409020350408	Noble english person from the Hundred Years' War
INEX_XER-106	person	4.59511985013459	Noble english person from the Hundred Years' War
INEX_XER-106	hundred	2.772588722239781	Noble english person from the Hundred Years' War
INEX_XER-106	years	1.9459101490553132	Noble english person from the Hundred Years' War
INEX_XER-106	war	3.332204510175204	Noble english person from the Hundred Years' War
INEX_XER-106	noble english	-Infinity	Noble english person from the Hundred Years' War
INEX_XER-106	english person	-Infinity	Noble english person from the Hundred Years' War
INEX_XER-106	person hundred	-Infinity	Noble english person from the Hundred Years' War
INEX_XER-106	hundred years	-Infinity	Noble english person from the Hundred Years' War
INEX_XER-106	years war	-Infinity	Noble english person from the Hundred Years' War
INEX_XER-108	state	7.804251383528112	State capitals of the United States of America
INEX_XER-108	capitals	1.0986122886681098	State capitals of the United States of America
INEX_XER-108	united	3.1780538303479458	State capitals of the United States of America
INEX_XER-108	states	3.6375861597263857	State capitals of the United States of America
INEX_XER-108	america	6.542471960506805	State capitals of the United States of America
INEX_XER-108	state capitals	-Infinity	State capitals of the United States of America
INEX_XER-108	capitals united	-Infinity	State capitals of the United States of America
INEX_XER-108	united states	2.3978952727983707	State capitals of the United States of America
INEX_XER-108	states america	-Infinity	State capitals of the United States of America
INEX_XER-109	national	2.9444389791664403	National capitals situated on islands
INEX_XER-109	capitals	1.0986122886681098	National capitals situated on islands
INEX_XER-109	situated	-Infinity	National capitals situated on islands
INEX_XER-109	island	4.6913478822291435	National capitals situated on islands
INEX_XER-109	national capitals	-Infinity	National capitals situated on islands
INEX_XER-109	capitals situated	-Infinity	National capitals situated on islands
INEX_XER-109	situated island	-Infinity	National capitals situated on islands
INEX_XER-110	nobel	1.3862943611198906	Nobel Prize in Literature winners who were also poets
INEX_XER-110	prize	3.58351893845611	Nobel Prize in Literature winners who were also poets
INEX_XER-110	literature	3.9318256327243257	Nobel Prize in Literature winners who were also poets
INEX_XER-110	winner	4.6443908991413725	Nobel Prize in Literature winners who were also poets
INEX_XER-110	poet	4.02535169073515	Nobel Prize in Literature winners who were also poets
INEX_XER-110	nobel prize	0.0	Nobel Prize in Literature winners who were also poets
INEX_XER-110	prize literature	-Infinity	Nobel Prize in Literature winners who were also poets
INEX_XER-110	literature winner	-Infinity	Nobel Prize in Literature winners who were also poets
INEX_XER-110	winner poet	-Infinity	Nobel Prize in Literature winners who were also poets
INEX_XER-113	formula	1.6094379124341003	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	1	7.055312843339752	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	driver	2.1972245773362196	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	won	1.0986122886681098	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	monaco	3.091042453358316	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	grand	2.995732273553991	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	prix	0.0	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	formula 1	0.0	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	1 driver	-Infinity	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	driver won	-Infinity	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	won monaco	-Infinity	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	monaco grand	-Infinity	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	grand prix	0.0	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-114	formula	1.6094379124341003	Formula one races in Europe
INEX_XER-114	races	0.6931471805599453	Formula one races in Europe
INEX_XER-114	europe	4.859812404361672	Formula one races in Europe
INEX_XER-114	formula races	-Infinity	Formula one races in Europe
INEX_XER-114	races europe	-Infinity	Formula one races in Europe
INEX_XER-115	formula	1.6094379124341003	Formula One World Constructors' Champions
INEX_XER-115	world	3.091042453358316	Formula One World Constructors' Champions
INEX_XER-115	constructor	-Infinity	Formula One World Constructors' Champions
INEX_XER-115	champion	3.58351893845611	Formula One World Constructors' Champions
INEX_XER-115	formula world	-Infinity	Formula One World Constructors' Champions
INEX_XER-115	world constructor	-Infinity	Formula One World Constructors' Champions
INEX_XER-115	constructor champion	-Infinity	Formula One World Constructors' Champions
INEX_XER-116	italy	6.280395838960195	Italian nobel prize winners
INEX_XER-116	nobel	1.3862943611198906	Italian nobel prize winners
INEX_XER-116	prize	3.58351893845611	Italian nobel prize winners
INEX_XER-116	winner	4.6443908991413725	Italian nobel prize winners
INEX_XER-116	italy nobel	-Infinity	Italian nobel prize winners
INEX_XER-116	nobel prize	0.0	Italian nobel prize winners
INEX_XER-116	prize winner	-Infinity	Italian nobel prize winners
INEX_XER-117	musician	7.089243155027514	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	appear	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	blues	3.7376696182833684	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	brother	1.6094379124341003	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	movies	3.2188758248682006	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	musician appear	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	appear blues	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	blues brother	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	brother movies	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-118	france	6.752270376141742	French car models in 1960's
INEX_XER-118	car	3.5263605246161616	French car models in 1960's
INEX_XER-118	model	4.290459441148391	French car models in 1960's
INEX_XER-118	1960	5.342334251964811	French car models in 1960's
INEX_XER-118	s	5.41610040220442	French car models in 1960's
INEX_XER-118	france car	-Infinity	French car models in 1960's
INEX_XER-118	car model	-Infinity	French car models in 1960's
INEX_XER-118	model 1960	-Infinity	French car models in 1960's
INEX_XER-118	1960 s	-Infinity	French car models in 1960's
INEX_XER-119	switzerland	5.0689042022202315	Swiss cantons where they speak German
INEX_XER-119	canton	4.31748811353631	Swiss cantons where they speak German
INEX_XER-119	speak	1.0986122886681098	Swiss cantons where they speak German
INEX_XER-119	germany	6.723832440821209	Swiss cantons where they speak German
INEX_XER-119	switzerland canton	-Infinity	Swiss cantons where they speak German
INEX_XER-119	canton speak	-Infinity	Swiss cantons where they speak German
INEX_XER-119	speak germany	-Infinity	Swiss cantons where they speak German
INEX_XER-121	us	5.659482215759621	US presidents since 1960
INEX_XER-121	president	3.1780538303479458	US presidents since 1960
INEX_XER-121	1960	5.342334251964811	US presidents since 1960
INEX_XER-121	us president	-Infinity	US presidents since 1960
INEX_XER-121	president 1960	-Infinity	US presidents since 1960
INEX_XER-122	movies	3.2188758248682006	Movies with eight or more Academy Awards
INEX_XER-122	eight	2.9444389791664403	Movies with eight or more Academy Awards
INEX_XER-122	academy	2.302585092994046	Movies with eight or more Academy Awards
INEX_XER-122	award	3.871201010907891	Movies with eight or more Academy Awards
INEX_XER-122	movies eight	-Infinity	Movies with eight or more Academy Awards
INEX_XER-122	eight academy	-Infinity	Movies with eight or more Academy Awards
INEX_XER-122	academy award	-Infinity	Movies with eight or more Academy Awards
INEX_XER-123	fifa	1.791759469228055	FIFA world cup national team winners since 1974
INEX_XER-123	world	3.091042453358316	FIFA world cup national team winners since 1974
INEX_XER-123	cup	4.382026634673881	FIFA world cup national team winners since 1974
INEX_XER-123	national	2.9444389791664403	FIFA world cup national team winners since 1974
INEX_XER-123	team	5.099866427824199	FIFA world cup national team winners since 1974
INEX_XER-123	winner	4.6443908991413725	FIFA world cup national team winners since 1974
INEX_XER-123	1974	5.43372200355424	FIFA world cup national team winners since 1974
INEX_XER-123	fifa world	-Infinity	FIFA world cup national team winners since 1974
INEX_XER-123	world cup	-Infinity	FIFA world cup national team winners since 1974
INEX_XER-123	cup national	-Infinity	FIFA world cup national team winners since 1974
INEX_XER-123	national team	-Infinity	FIFA world cup national team winners since 1974
INEX_XER-123	team winner	-Infinity	FIFA world cup national team winners since 1974
INEX_XER-123	winner 1974	-Infinity	FIFA world cup national team winners since 1974
INEX_XER-124	novel	4.442651256490317	Novels that won the Booker Prize
INEX_XER-124	won	1.0986122886681098	Novels that won the Booker Prize
INEX_XER-124	book	6.455198563340122	Novels that won the Booker Prize
INEX_XER-124	prize	3.58351893845611	Novels that won the Booker Prize
INEX_XER-124	novel won	-Infinity	Novels that won the Booker Prize
INEX_XER-124	won book	-Infinity	Novels that won the Booker Prize
INEX_XER-124	book prize	-Infinity	Novels that won the Booker Prize
INEX_XER-125	country	7.329093736246592	countries which have won the FIFA world cup
INEX_XER-125	won	1.0986122886681098	countries which have won the FIFA world cup
INEX_XER-125	fifa	1.791759469228055	countries which have won the FIFA world cup
INEX_XER-125	world	3.091042453358316	countries which have won the FIFA world cup
INEX_XER-125	cup	4.382026634673881	countries which have won the FIFA world cup
INEX_XER-125	country won	-Infinity	countries which have won the FIFA world cup
INEX_XER-125	won fifa	-Infinity	countries which have won the FIFA world cup
INEX_XER-125	fifa world	-Infinity	countries which have won the FIFA world cup
INEX_XER-125	world cup	-Infinity	countries which have won the FIFA world cup
INEX_XER-126	toy	2.4849066497880004	toy train manufacturers that are still in business
INEX_XER-126	train	3.5263605246161616	toy train manufacturers that are still in business
INEX_XER-126	manufacturer	2.5649493574615367	toy train manufacturers that are still in business
INEX_XER-126	business	4.624972813284271	toy train manufacturers that are still in business
INEX_XER-126	toy train	-Infinity	toy train manufacturers that are still in business
INEX_XER-126	train manufacturer	-Infinity	toy train manufacturers that are still in business
INEX_XER-126	manufacturer business	-Infinity	toy train manufacturers that are still in business
INEX_XER-127	germany	6.723832440821209	german female politicians
INEX_XER-127	female	2.8903717578961645	german female politicians
INEX_XER-127	politician	7.335633981927201	german female politicians
INEX_XER-127	germany female	-Infinity	german female politicians
INEX_XER-127	female politician	-Infinity	german female politicians
INEX_XER-128	bond	2.6390573296152584	Bond girls
INEX_XER-128	girl	2.4849066497880004	Bond girls
INEX_XER-128	bond girl	-Infinity	Bond girls
INEX_XER-129	science	4.812184355372417	Science fiction book written in the 1980
INEX_XER-129	fiction	4.564348191467836	Science fiction book written in the 1980
INEX_XER-129	book	6.455198563340122	Science fiction book written in the 1980
INEX_XER-129	written	2.995732273553991	Science fiction book written in the 1980
INEX_XER-129	1980	5.54907608489522	Science fiction book written in the 1980
INEX_XER-129	science fiction	1.9459101490553132	Science fiction book written in the 1980
INEX_XER-129	fiction book	-Infinity	Science fiction book written in the 1980
INEX_XER-129	book written	-Infinity	Science fiction book written in the 1980
INEX_XER-129	written 1980	-Infinity	Science fiction book written in the 1980
INEX_XER-130	star	3.9512437185814275	Star Trek Captains
INEX_XER-130	trek	1.3862943611198906	Star Trek Captains
INEX_XER-130	captain	2.9444389791664403	Star Trek Captains
INEX_XER-130	star trek	-Infinity	Star Trek Captains
INEX_XER-130	trek captain	-Infinity	Star Trek Captains
INEX_XER-132	living	3.4657359027997265	living nordic classical composers
INEX_XER-132	nordic	-Infinity	living nordic classical composers
INEX_XER-132	classical	3.1780538303479458	living nordic classical composers
INEX_XER-132	composer	5.0106352940962555	living nordic classical composers
INEX_XER-132	living nordic	-Infinity	living nordic classical composers
INEX_XER-132	nordic classical	-Infinity	living nordic classical composers
INEX_XER-132	classical composer	-Infinity	living nordic classical composers
INEX_XER-133	eu	2.6390573296152584	EU countries
INEX_XER-133	country	7.329093736246592	EU countries
INEX_XER-133	eu country	-Infinity	EU countries
INEX_XER-134	record	3.258096538021482	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	break	1.6094379124341003	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	sprint	2.4849066497880004	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	male	3.6635616461296463	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	100	3.332204510175204	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	meter	1.6094379124341003	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	sprint	2.4849066497880004	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	record break	-Infinity	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	break sprint	-Infinity	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	sprint male	-Infinity	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	male 100	-Infinity	record-breaking sprinters in male 100-meter sprints
