INEX_LD-2012379	city language	5.4116460518550396	pairs cities same language same longitude different countries
INEX_LD-2012379	language longitude	-Infinity	pairs cities same language same longitude different countries
INEX_LD-2012379	longitude different	-Infinity	pairs cities same language same longitude different countries
INEX_LD-2012379	different country	6.26530121273771	pairs cities same language same longitude different countries
INEX_LD-2012381	movie	9.44200749423127	movie directors directed a block buster
INEX_LD-2012381	director	12.275920484761356	movie directors directed a block buster
INEX_LD-2012381	direct	8.78523362361273	movie directors directed a block buster
INEX_LD-2012381	block	9.326789184619429	movie directors directed a block buster
INEX_LD-2012381	buster	6.8308742346461795	movie directors directed a block buster
INEX_LD-2012381	movie director	4.564348191467836	movie directors directed a block buster
INEX_LD-2012381	director direct	1.9459101490553132	movie directors directed a block buster
INEX_LD-2012381	direct block	-Infinity	movie directors directed a block buster
INEX_LD-2012381	block buster	2.0794415416798357	movie directors directed a block buster
INEX_LD-2012383	famous	7.828038032125829	famous computer scientists disappeared at sea
INEX_LD-2012383	computer	9.463508636396089	famous computer scientists disappeared at sea
INEX_LD-2012383	scientist	10.055435808808186	famous computer scientists disappeared at sea
INEX_LD-2012383	disappear	8.367764677924308	famous computer scientists disappeared at sea
INEX_LD-2012383	sea	9.629248055780836	famous computer scientists disappeared at sea
INEX_LD-2012383	famous computer	-Infinity	famous computer scientists disappeared at sea
INEX_LD-2012383	computer scientist	5.703782474656201	famous computer scientists disappeared at sea
INEX_LD-2012383	scientist disappear	-Infinity	famous computer scientists disappeared at sea
INEX_LD-2012383	disappear sea	-Infinity	famous computer scientists disappeared at sea
INEX_LD-2012385	famous	7.828038032125829	famous politicians vegetarians
INEX_LD-2012385	politician	10.854469524200214	famous politicians vegetarians
INEX_LD-2012385	vegetarian	4.90527477843843	famous politicians vegetarians
INEX_LD-2012385	famous politician	-Infinity	famous politicians vegetarians
INEX_LD-2012385	politician vegetarian	-Infinity	famous politicians vegetarians
INEX_LD-2012387	famous	7.828038032125829	famous river confluence dam constructed
INEX_LD-2012387	river	11.115056433483693	famous river confluence dam constructed
INEX_LD-2012387	confluence	6.654152520183219	famous river confluence dam constructed
INEX_LD-2012387	dam	9.759501702007746	famous river confluence dam constructed
INEX_LD-2012387	construct	6.52795791762255	famous river confluence dam constructed
INEX_LD-2012387	famous river	0.0	famous river confluence dam constructed
INEX_LD-2012387	river confluence	3.044522437723423	famous river confluence dam constructed
INEX_LD-2012387	confluence dam	-Infinity	famous river confluence dam constructed
INEX_LD-2012387	dam construct	1.0986122886681098	famous river confluence dam constructed
INEX_LD-2012389	frequent	7.960672608388117	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	visit	7.325807502595773	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	shark	8.27308133366583	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	gulf	8.431199478249262	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	indian	11.047073206846969	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	ocean	9.356084386028888	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	frequent visit	0.6931471805599453	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	visit shark	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	shark gulf	-Infinity	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	gulf indian	1.0986122886681098	frequently visited sharks gulf Indian Ocean
INEX_LD-2012389	indian ocean	7.226936018493289	frequently visited sharks gulf Indian Ocean
INEX_LD-2012390	baseball	10.675676940436027	baseball player most homeruns national league
INEX_LD-2012390	player	11.933771675116695	baseball player most homeruns national league
INEX_LD-2012390	homerun	3.4657359027997265	baseball player most homeruns national league
INEX_LD-2012390	national	12.54928639273238	baseball player most homeruns national league
INEX_LD-2012390	league	12.470166183173337	baseball player most homeruns national league
INEX_LD-2012390	baseball player	5.056245805348308	baseball player most homeruns national league
INEX_LD-2012390	player homerun	-Infinity	baseball player most homeruns national league
INEX_LD-2012390	homerun national	-Infinity	baseball player most homeruns national league
INEX_LD-2012390	national league	8.511577452630602	baseball player most homeruns national league
INEX_XER-60	olympic	11.547249594014183	olympic classes dinghy sailing
INEX_XER-60	class	11.373192022188952	olympic classes dinghy sailing
INEX_XER-60	dinghy	6.380122536899765	olympic classes dinghy sailing
INEX_XER-60	sailing	8.200288260287554	olympic classes dinghy sailing
INEX_XER-60	olympic class	1.0986122886681098	olympic classes dinghy sailing
INEX_XER-60	class dinghy	4.0943445622221	olympic classes dinghy sailing
INEX_XER-60	dinghy sailing	1.6094379124341003	olympic classes dinghy sailing
INEX_XER-62	neil	8.964439833539357	Neil Gaiman novels
INEX_XER-62	gaiman	5.123963979403259	Neil Gaiman novels
INEX_XER-62	novel	10.353352247940977	Neil Gaiman novels
INEX_XER-62	neil gaiman	4.969813299576001	Neil Gaiman novels
INEX_XER-62	gaiman novel	-Infinity	Neil Gaiman novels
INEX_XER-63	hugo	8.18423477409482	Hugo awarded best novels
INEX_XER-63	award	12.14041883602301	Hugo awarded best novels
INEX_XER-63	best	10.996098536008393	Hugo awarded best novels
INEX_XER-63	novel	10.353352247940977	Hugo awarded best novels
INEX_XER-63	hugo award	4.454347296253507	Hugo awarded best novels
INEX_XER-63	award best	8.029758520440822	Hugo awarded best novels
INEX_XER-63	best novel	3.7612001156935624	Hugo awarded best novels
INEX_XER-64	alan	9.658864969544794	Alan Moore graphic novels adapted to film
INEX_XER-64	moore	9.240190393945069	Alan Moore graphic novels adapted to film
INEX_XER-64	graphic	7.731053144007127	Alan Moore graphic novels adapted to film
INEX_XER-64	novel	10.353352247940977	Alan Moore graphic novels adapted to film
INEX_XER-64	adapt	6.331501849893691	Alan Moore graphic novels adapted to film
INEX_XER-64	film	12.580098684802957	Alan Moore graphic novels adapted to film
INEX_XER-64	alan moore	4.983606621708336	Alan Moore graphic novels adapted to film
INEX_XER-64	moore graphic	0.6931471805599453	Alan Moore graphic novels adapted to film
INEX_XER-64	graphic novel	6.723832440821209	Alan Moore graphic novels adapted to film
INEX_XER-64	novel adapt	0.6931471805599453	Alan Moore graphic novels adapted to film
INEX_XER-64	adapt film	0.6931471805599453	Alan Moore graphic novels adapted to film
INEX_XER-65	pacific	10.38819504814706	Pacific navigators Australia explorers
INEX_XER-65	navigator	6.309918278226516	Pacific navigators Australia explorers
INEX_XER-65	australia	11.975658980868785	Pacific navigators Australia explorers
INEX_XER-65	explore	8.045267716607803	Pacific navigators Australia explorers
INEX_XER-65	pacific navigator	-Infinity	Pacific navigators Australia explorers
INEX_XER-65	navigator australia	0.0	Pacific navigators Australia explorers
INEX_XER-65	australia explore	1.0986122886681098	Pacific navigators Australia explorers
INEX_XER-67	ferri	6.822197390620491	Ferris and observation wheels
INEX_XER-67	observation	7.740229524763182	Ferris and observation wheels
INEX_XER-67	wheels	7.195187320178709	Ferris and observation wheels
INEX_XER-67	ferri observation	-Infinity	Ferris and observation wheels
INEX_XER-67	observation wheels	0.0	Ferris and observation wheels
INEX_XER-72	film	12.580098684802957	films shot in Venice 
INEX_XER-72	shot	8.58260632996447	films shot in Venice 
INEX_XER-72	venice	8.043020885298283	films shot in Venice 
INEX_XER-72	film shot	2.995732273553991	films shot in Venice 
INEX_XER-72	shot venice	-Infinity	films shot in Venice 
INEX_XER-73	magazine	10.013417611908324	magazines about indie-music 
INEX_XER-73	indie	9.847657667575458	magazines about indie-music 
INEX_XER-73	music	12.84567663415915	magazines about indie-music 
INEX_XER-73	magazine indie	-Infinity	magazines about indie-music 
INEX_XER-73	indie music	6.618738983517219	magazines about indie-music 
INEX_XER-74	circus	7.449498005382849	circus mammals
INEX_XER-74	mammal	5.030437921392435	circus mammals
INEX_XER-74	circus mammal	-Infinity	circus mammals
INEX_XER-79	works	9.954038071134029	Works by Charles Rennie Mackintosh
INEX_XER-79	charles	10.769663242978435	Works by Charles Rennie Mackintosh
INEX_XER-79	rennie	6.037870919922137	Works by Charles Rennie Mackintosh
INEX_XER-79	mackintosh	5.75890177387728	Works by Charles Rennie Mackintosh
INEX_XER-79	works charles	1.3862943611198906	Works by Charles Rennie Mackintosh
INEX_XER-79	charles rennie	1.3862943611198906	Works by Charles Rennie Mackintosh
INEX_XER-79	rennie mackintosh	1.3862943611198906	Works by Charles Rennie Mackintosh
INEX_XER-81	movies	9.203517146628057	Movies about English hooligans
INEX_XER-81	english	12.339790270812319	Movies about English hooligans
INEX_XER-81	hooligan	5.231108616854587	Movies about English hooligans
INEX_XER-81	movies english	-Infinity	Movies about English hooligans
INEX_XER-81	english hooligan	-Infinity	Movies about English hooligans
INEX_XER-86	list	13.041519849159577	List of countries in World War Two
INEX_XER-86	country	13.881209343235014	List of countries in World War Two
INEX_XER-86	world	12.615908189355872	List of countries in World War Two
INEX_XER-86	war	11.580200862442666	List of countries in World War Two
INEX_XER-86	two	10.407409399985324	List of countries in World War Two
INEX_XER-86	list country	11.655171276508447	List of countries in World War Two
INEX_XER-86	country world	11.133361994384718	List of countries in World War Two
INEX_XER-86	world war	10.36059589379613	List of countries in World War Two
INEX_XER-86	war two	4.394449154672439	List of countries in World War Two
INEX_XER-87	axis	7.034387929915503	Axis powers of World War II
INEX_XER-87	powers	8.162801353492073	Axis powers of World War II
INEX_XER-87	world	12.615908189355872	Axis powers of World War II
INEX_XER-87	war	11.580200862442666	Axis powers of World War II
INEX_XER-87	ii	11.177242916463264	Axis powers of World War II
INEX_XER-87	axis powers	4.418840607796598	Axis powers of World War II
INEX_XER-87	powers world	2.70805020110221	Axis powers of World War II
INEX_XER-87	world war	10.36059589379613	Axis powers of World War II
INEX_XER-87	war ii	9.817984128922188	Axis powers of World War II
INEX_XER-88	nordic	8.145259566516865	Nordic authors who are known for children's literature
INEX_XER-88	author	11.353824217948372	Nordic authors who are known for children's literature
INEX_XER-88	known	9.380673689458071	Nordic authors who are known for children's literature
INEX_XER-88	children	11.88350923122021	Nordic authors who are known for children's literature
INEX_XER-88	literature	9.032170186304704	Nordic authors who are known for children's literature
INEX_XER-88	nordic author	0.0	Nordic authors who are known for children's literature
INEX_XER-88	author known	2.1972245773362196	Nordic authors who are known for children's literature
INEX_XER-88	known children	1.791759469228055	Nordic authors who are known for children's literature
INEX_XER-88	children literature	7.5595594960077	Nordic authors who are known for children's literature
INEX_XER-91	paul	11.00531134546621	Paul Auster novels
INEX_XER-91	auster	4.882801922586371	Paul Auster novels
INEX_XER-91	novel	10.353352247940977	Paul Auster novels
INEX_XER-91	paul auster	3.5263605246161616	Paul Auster novels
INEX_XER-91	auster novel	-Infinity	Paul Auster novels
INEX_XER-94	hybrid	8.10711747075039	Hybrid cars sold in Europe
INEX_XER-94	car	10.250228315491283	Hybrid cars sold in Europe
INEX_XER-94	sold	6.9957661563048505	Hybrid cars sold in Europe
INEX_XER-94	europe	12.228836570128726	Hybrid cars sold in Europe
INEX_XER-94	hybrid car	1.0986122886681098	Hybrid cars sold in Europe
INEX_XER-94	car sold	-Infinity	Hybrid cars sold in Europe
INEX_XER-94	sold europe	0.0	Hybrid cars sold in Europe
INEX_XER-95	tom	10.286400256173781	Tom Hanks movies where he plays a leading role.
INEX_XER-95	hank	7.872073979866873	Tom Hanks movies where he plays a leading role.
INEX_XER-95	movies	9.203517146628057	Tom Hanks movies where he plays a leading role.
INEX_XER-95	play	10.640292702435536	Tom Hanks movies where he plays a leading role.
INEX_XER-95	leading	8.17188200612782	Tom Hanks movies where he plays a leading role.
INEX_XER-95	role	10.594156665220533	Tom Hanks movies where he plays a leading role.
INEX_XER-95	tom hank	4.727387818712341	Tom Hanks movies where he plays a leading role.
INEX_XER-95	hank movies	-Infinity	Tom Hanks movies where he plays a leading role.
INEX_XER-95	movies play	2.0794415416798357	Tom Hanks movies where he plays a leading role.
INEX_XER-95	play leading	0.6931471805599453	Tom Hanks movies where he plays a leading role.
INEX_XER-95	leading role	4.962844630259907	Tom Hanks movies where he plays a leading role.
INEX_XER-96	pure	7.489412083508719	Pure object-oriented programing languages
INEX_XER-96	object	7.892452043520352	Pure object-oriented programing languages
INEX_XER-96	orient	8.084562415235304	Pure object-oriented programing languages
INEX_XER-96	program	10.056551928262964	Pure object-oriented programing languages
INEX_XER-96	language	13.015497284489204	Pure object-oriented programing languages
INEX_XER-96	pure object	-Infinity	Pure object-oriented programing languages
INEX_XER-96	object orient	5.8664680569332965	Pure object-oriented programing languages
INEX_XER-96	orient program	5.272999558563747	Pure object-oriented programing languages
INEX_XER-96	program language	9.305741456739435	Pure object-oriented programing languages
INEX_XER-97	compile	7.738488122494646	Compilers that can compile both C and C++
INEX_XER-97	compile	7.738488122494646	Compilers that can compile both C and C++
INEX_XER-97	c	11.461684800776633	Compilers that can compile both C and C++
INEX_XER-97	c	11.461684800776633	Compilers that can compile both C and C++
INEX_XER-97	compile compile	1.0986122886681098	Compilers that can compile both C and C++
INEX_XER-97	compile c	1.3862943611198906	Compilers that can compile both C and C++
INEX_XER-97	c c	7.329749689041512	Compilers that can compile both C and C++
INEX_XER-98	maker	7.880804344674901	Makers of lawn tennis rackets
INEX_XER-98	lawn	7.745002803515839	Makers of lawn tennis rackets
INEX_XER-98	tennis	9.933337574505014	Makers of lawn tennis rackets
INEX_XER-98	rackets	3.7612001156935624	Makers of lawn tennis rackets
INEX_XER-98	maker lawn	-Infinity	Makers of lawn tennis rackets
INEX_XER-98	lawn tennis	5.953243334287785	Makers of lawn tennis rackets
INEX_XER-98	tennis rackets	-Infinity	Makers of lawn tennis rackets
INEX_XER-99	computer	9.463508636396089	Computer systems that have a recursive acronym for the name
INEX_XER-99	system	11.832280607876875	Computer systems that have a recursive acronym for the name
INEX_XER-99	recursive	2.8903717578961645	Computer systems that have a recursive acronym for the name
INEX_XER-99	acronym	7.5883236773352225	Computer systems that have a recursive acronym for the name
INEX_XER-99	name	14.89075322516985	Computer systems that have a recursive acronym for the name
INEX_XER-99	computer system	4.804021044733257	Computer systems that have a recursive acronym for the name
INEX_XER-99	system recursive	-Infinity	Computer systems that have a recursive acronym for the name
INEX_XER-99	recursive acronym	-Infinity	Computer systems that have a recursive acronym for the name
INEX_XER-99	acronym name	0.0	Computer systems that have a recursive acronym for the name
INEX_XER-100	operate	9.714383043445341	Operating systems to which Steve Jobs related
INEX_XER-100	system	11.832280607876875	Operating systems to which Steve Jobs related
INEX_XER-100	steve	10.180361426271306	Operating systems to which Steve Jobs related
INEX_XER-100	job	7.496097345175956	Operating systems to which Steve Jobs related
INEX_XER-100	related	10.413883083825608	Operating systems to which Steve Jobs related
INEX_XER-100	operate system	9.145054905277552	Operating systems to which Steve Jobs related
INEX_XER-100	system steve	-Infinity	Operating systems to which Steve Jobs related
INEX_XER-100	steve job	4.007333185232471	Operating systems to which Steve Jobs related
INEX_XER-100	job related	0.6931471805599453	Operating systems to which Steve Jobs related
INEX_XER-106	noble	8.70317470904168	Noble english person from the Hundred Years' War
INEX_XER-106	english	12.339790270812319	Noble english person from the Hundred Years' War
INEX_XER-106	person	12.188234487400294	Noble english person from the Hundred Years' War
INEX_XER-106	hundred	7.637234388789473	Noble english person from the Hundred Years' War
INEX_XER-106	years	10.976816220669738	Noble english person from the Hundred Years' War
INEX_XER-106	war	11.580200862442666	Noble english person from the Hundred Years' War
INEX_XER-106	noble english	0.0	Noble english person from the Hundred Years' War
INEX_XER-106	english person	0.0	Noble english person from the Hundred Years' War
INEX_XER-106	person hundred	-Infinity	Noble english person from the Hundred Years' War
INEX_XER-106	hundred years	5.4680601411351315	Noble english person from the Hundred Years' War
INEX_XER-106	years war	6.858565034791365	Noble english person from the Hundred Years' War
INEX_XER-108	state	13.018062300343193	State capitals of the United States of America
INEX_XER-108	capitals	7.259116128097101	State capitals of the United States of America
INEX_XER-108	united	13.602225749150731	State capitals of the United States of America
INEX_XER-108	states	13.471578364931657	State capitals of the United States of America
INEX_XER-108	america	12.56509233839537	State capitals of the United States of America
INEX_XER-108	state capitals	3.6635616461296463	State capitals of the United States of America
INEX_XER-108	capitals united	2.6390573296152584	State capitals of the United States of America
INEX_XER-108	united states	13.346456877374408	State capitals of the United States of America
INEX_XER-108	states america	10.381924273100115	State capitals of the United States of America
INEX_XER-109	national	12.54928639273238	National capitals situated on islands
INEX_XER-109	capitals	7.259116128097101	National capitals situated on islands
INEX_XER-109	situated	5.337538079701318	National capitals situated on islands
INEX_XER-109	island	11.431943149336691	National capitals situated on islands
INEX_XER-109	national capitals	3.1780538303479458	National capitals situated on islands
INEX_XER-109	capitals situated	-Infinity	National capitals situated on islands
INEX_XER-109	situated island	0.0	National capitals situated on islands
INEX_XER-110	nobel	7.491645473605133	Nobel Prize in Literature winners who were also poets
INEX_XER-110	prize	9.913140809564267	Nobel Prize in Literature winners who were also poets
INEX_XER-110	literature	9.032170186304704	Nobel Prize in Literature winners who were also poets
INEX_XER-110	winner	10.066753702794923	Nobel Prize in Literature winners who were also poets
INEX_XER-110	poet	8.831127635012084	Nobel Prize in Literature winners who were also poets
INEX_XER-110	nobel prize	6.7357800142423265	Nobel Prize in Literature winners who were also poets
INEX_XER-110	prize literature	5.176149732573829	Nobel Prize in Literature winners who were also poets
INEX_XER-110	literature winner	-Infinity	Nobel Prize in Literature winners who were also poets
INEX_XER-110	winner poet	-Infinity	Nobel Prize in Literature winners who were also poets
INEX_XER-113	formula	9.41613428495528	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	1	13.640448586499579	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	driver	9.179159254492609	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	won	8.66406026722579	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	monaco	8.190077049719049	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	grand	10.788555899181572	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	prix	10.015654849406875	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	formula 1	5.659482215759621	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	1 driver	2.8903717578961645	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	driver won	-Infinity	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	won monaco	-Infinity	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	monaco grand	5.424950017481403	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-113	grand prix	9.910115538826348	Formula 1 drivers that won the Monaco Grand Prix
INEX_XER-114	formula	9.41613428495528	Formula one races in Europe
INEX_XER-114	races	8.46695197497949	Formula one races in Europe
INEX_XER-114	europe	12.228836570128726	Formula one races in Europe
INEX_XER-114	formula races	0.0	Formula one races in Europe
INEX_XER-114	races europe	1.0986122886681098	Formula one races in Europe
INEX_XER-115	formula	9.41613428495528	Formula One World Constructors' Champions
INEX_XER-115	world	12.615908189355872	Formula One World Constructors' Champions
INEX_XER-115	constructor	7.229113877793302	Formula One World Constructors' Champions
INEX_XER-115	champion	11.129818539472732	Formula One World Constructors' Champions
INEX_XER-115	formula world	3.828641396489095	Formula One World Constructors' Champions
INEX_XER-115	world constructor	0.0	Formula One World Constructors' Champions
INEX_XER-115	constructor champion	1.0986122886681098	Formula One World Constructors' Champions
INEX_XER-116	italy	11.474236610355117	Italian nobel prize winners
INEX_XER-116	nobel	7.491645473605133	Italian nobel prize winners
INEX_XER-116	prize	9.913140809564267	Italian nobel prize winners
INEX_XER-116	winner	10.066753702794923	Italian nobel prize winners
INEX_XER-116	italy nobel	-Infinity	Italian nobel prize winners
INEX_XER-116	nobel prize	6.7357800142423265	Italian nobel prize winners
INEX_XER-116	prize winner	4.553876891600541	Italian nobel prize winners
INEX_XER-117	musician	10.916033472099423	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	appear	8.076826031298808	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	blues	9.988104398256008	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	brother	9.99888863729938	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	movies	9.203517146628057	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	musician appear	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	appear blues	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	blues brother	4.3694478524670215	Musicians who appeared in the Blues Brothers movies
INEX_XER-117	brother movies	-Infinity	Musicians who appeared in the Blues Brothers movies
INEX_XER-118	france	12.124965621673052	French car models in 1960's
INEX_XER-118	car	10.250228315491283	French car models in 1960's
INEX_XER-118	model	9.984283822364217	French car models in 1960's
INEX_XER-118	1960	10.57500243296896	French car models in 1960's
INEX_XER-118	s	12.581693477319613	French car models in 1960's
INEX_XER-118	france car	0.0	French car models in 1960's
INEX_XER-118	car model	2.4849066497880004	French car models in 1960's
INEX_XER-118	model 1960	0.0	French car models in 1960's
INEX_XER-118	1960 s	4.804021044733257	French car models in 1960's
INEX_XER-119	switzerland	10.429457913628571	Swiss cantons where they speak German
INEX_XER-119	canton	10.976542688339931	Swiss cantons where they speak German
INEX_XER-119	speak	8.071843149609158	Swiss cantons where they speak German
INEX_XER-119	germany	11.78714228646844	Swiss cantons where they speak German
INEX_XER-119	switzerland canton	5.605802066295998	Swiss cantons where they speak German
INEX_XER-119	canton speak	-Infinity	Swiss cantons where they speak German
INEX_XER-119	speak germany	0.6931471805599453	Swiss cantons where they speak German
INEX_XER-121	us	12.645968165442845	US presidents since 1960
INEX_XER-121	president	11.53146258596864	US presidents since 1960
INEX_XER-121	1960	10.57500243296896	US presidents since 1960
INEX_XER-121	us president	4.709530201312334	US presidents since 1960
INEX_XER-121	president 1960	0.6931471805599453	US presidents since 1960
INEX_XER-122	movies	9.203517146628057	Movies with eight or more Academy Awards
INEX_XER-122	eight	9.756841972194643	Movies with eight or more Academy Awards
INEX_XER-122	academy	10.16018192736142	Movies with eight or more Academy Awards
INEX_XER-122	award	12.14041883602301	Movies with eight or more Academy Awards
INEX_XER-122	movies eight	-Infinity	Movies with eight or more Academy Awards
INEX_XER-122	eight academy	-Infinity	Movies with eight or more Academy Awards
INEX_XER-122	academy award	6.839476438228843	Movies with eight or more Academy Awards
INEX_XER-123	fifa	9.37534620656045	FIFA world cup national team winners since 1974
INEX_XER-123	world	12.615908189355872	FIFA world cup national team winners since 1974
INEX_XER-123	cup	11.515312613462727	FIFA world cup national team winners since 1974
INEX_XER-123	national	12.54928639273238	FIFA world cup national team winners since 1974
INEX_XER-123	team	12.75065020978065	FIFA world cup national team winners since 1974
INEX_XER-123	winner	10.066753702794923	FIFA world cup national team winners since 1974
INEX_XER-123	1974	10.879612005311733	FIFA world cup national team winners since 1974
INEX_XER-123	fifa world	7.569411792450712	FIFA world cup national team winners since 1974
INEX_XER-123	world cup	9.721305985943088	FIFA world cup national team winners since 1974
INEX_XER-123	cup national	4.465908118654584	FIFA world cup national team winners since 1974
INEX_XER-123	national team	7.9617188159813645	FIFA world cup national team winners since 1974
INEX_XER-123	team winner	1.0986122886681098	FIFA world cup national team winners since 1974
INEX_XER-123	winner 1974	1.0986122886681098	FIFA world cup national team winners since 1974
INEX_XER-124	novel	10.353352247940977	Novels that won the Booker Prize
INEX_XER-124	won	8.66406026722579	Novels that won the Booker Prize
INEX_XER-124	book	11.183796202604274	Novels that won the Booker Prize
INEX_XER-124	prize	9.913140809564267	Novels that won the Booker Prize
INEX_XER-124	novel won	0.0	Novels that won the Booker Prize
INEX_XER-124	won book	-Infinity	Novels that won the Booker Prize
INEX_XER-124	book prize	4.6913478822291435	Novels that won the Booker Prize
INEX_XER-125	country	13.881209343235014	countries which have won the FIFA world cup
INEX_XER-125	won	8.66406026722579	countries which have won the FIFA world cup
INEX_XER-125	fifa	9.37534620656045	countries which have won the FIFA world cup
INEX_XER-125	world	12.615908189355872	countries which have won the FIFA world cup
INEX_XER-125	cup	11.515312613462727	countries which have won the FIFA world cup
INEX_XER-125	country won	-Infinity	countries which have won the FIFA world cup
INEX_XER-125	won fifa	0.0	countries which have won the FIFA world cup
INEX_XER-125	fifa world	7.569411792450712	countries which have won the FIFA world cup
INEX_XER-125	world cup	9.721305985943088	countries which have won the FIFA world cup
INEX_XER-126	toy	7.784473235736469	toy train manufacturers that are still in business
INEX_XER-126	train	10.207510384575961	toy train manufacturers that are still in business
INEX_XER-126	manufacturer	10.014357861367552	toy train manufacturers that are still in business
INEX_XER-126	business	10.047544605529554	toy train manufacturers that are still in business
INEX_XER-126	toy train	2.6390573296152584	toy train manufacturers that are still in business
INEX_XER-126	train manufacturer	2.70805020110221	toy train manufacturers that are still in business
INEX_XER-126	manufacturer business	0.0	toy train manufacturers that are still in business
INEX_XER-127	germany	11.78714228646844	german female politicians
INEX_XER-127	female	9.061144065614055	german female politicians
INEX_XER-127	politician	10.854469524200214	german female politicians
INEX_XER-127	germany female	0.0	german female politicians
INEX_XER-127	female politician	-Infinity	german female politicians
INEX_XER-128	bond	7.812782818577581	Bond girls
INEX_XER-128	girl	9.98631100573524	Bond girls
INEX_XER-128	bond girl	2.8903717578961645	Bond girls
INEX_XER-129	science	10.402291201074794	Science fiction book written in the 1980
INEX_XER-129	fiction	10.062412531523687	Science fiction book written in the 1980
INEX_XER-129	book	11.183796202604274	Science fiction book written in the 1980
INEX_XER-129	written	8.167919362957816	Science fiction book written in the 1980
INEX_XER-129	1980	11.096667321032777	Science fiction book written in the 1980
INEX_XER-129	science fiction	8.977525200965243	Science fiction book written in the 1980
INEX_XER-129	fiction book	3.970291913552122	Science fiction book written in the 1980
INEX_XER-129	book written	2.0794415416798357	Science fiction book written in the 1980
INEX_XER-129	written 1980	-Infinity	Science fiction book written in the 1980
INEX_XER-130	star	12.045551718695071	Star Trek Captains
INEX_XER-130	trek	8.512582578858554	Star Trek Captains
INEX_XER-130	captain	9.959158749906589	Star Trek Captains
INEX_XER-130	star trek	8.437933510430605	Star Trek Captains
INEX_XER-130	trek captain	0.6931471805599453	Star Trek Captains
INEX_XER-132	living	9.583833100841074	living nordic classical composers
INEX_XER-132	nordic	8.145259566516865	living nordic classical composers
INEX_XER-132	classical	9.53899642739739	living nordic classical composers
INEX_XER-132	composer	10.585194542953518	living nordic classical composers
INEX_XER-132	living nordic	-Infinity	living nordic classical composers
INEX_XER-132	nordic classical	-Infinity	living nordic classical composers
INEX_XER-132	classical composer	4.290459441148391	living nordic classical composers
INEX_XER-133	eu	9.641538201979953	EU countries
INEX_XER-133	country	13.881209343235014	EU countries
INEX_XER-133	eu country	2.772588722239781	EU countries
INEX_XER-134	record	12.995506801401616	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	break	9.151969458649853	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	sprint	9.107864580386947	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	male	9.30301070681749	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	100	10.940188975864487	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	meter	9.793505261799899	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	sprint	9.107864580386947	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	record break	3.6888794541139363	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	break sprint	-Infinity	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	sprint male	-Infinity	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	male 100	1.791759469228055	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	100 meter	6.248042874508429	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	meter sprint	0.0	record-breaking sprinters in male 100-meter sprints
INEX_XER-135	professional	9.793170328225258	professional baseball team in Japan
INEX_XER-135	baseball	10.675676940436027	professional baseball team in Japan
INEX_XER-135	team	12.75065020978065	professional baseball team in Japan
INEX_XER-135	japan	11.47355033989604	professional baseball team in Japan
INEX_XER-135	professional baseball	7.9441374911141125	professional baseball team in Japan
INEX_XER-135	baseball team	7.224753405767971	professional baseball team in Japan
